UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0LHX9	Syntrophobacter	fumaroxidans	sfu:Sfum_1340	158.0	160.0	74.0	150.0	166.0	56.0	192.0	214.0	44.0	1.0	1
A0LIX0	Syntrophobacter	fumaroxidans	sfu:Sfum_1685	56.0	34.0	20.0	68.0	54.0	26.0	62.0	54.0	22.0	1.0	1
A0LP96	Syntrophobacter	fumaroxidans	sfu:Sfum_3578	264.0	236.0	76.0	226.0	220.0	100.0	234.0	224.0	74.0	1.0	1
A0A090JWH2	Methanobacterium	formicicum	mfc:BRM9_2132,mfi:DSM1535_1549	478.0	392.0	132.0	526.0	508.0	166.0	464.0	456.0	140.0	1.0	1
A0A090JUJ0	Methanobacterium	formicicum	mfc:BRM9_0814,mfi:DSM1535_0777	316.0	314.0	118.0	330.0	344.0	84.0	330.0	280.0	136.0	1.0	1
A0LKZ3	Syntrophobacter	fumaroxidans	sfu:Sfum_2414	140.0	140.0	40.0	164.0	164.0	36.0	140.0	168.0	44.0	1.0	1
A1AK21	Pelobacter	propionicus	ppd:Ppro_0051	82.0	58.0	20.0	64.0	60.0	8.0	38.0	46.0	22.0	1.0	1
A0LLR0	Syntrophobacter	fumaroxidans	sfu:Sfum_2684	104.0	102.0	28.0	112.0	106.0	36.0	90.0	76.0	32.0	1.0	1
A0A089ZEU2	Methanobacterium	formicicum	mfc:BRM9_1784,mfi:DSM1535_2425	156.0	138.0	36.0	140.0	160.0	56.0	146.0	168.0	48.0	1.0	1
A1AK17	Pelobacter	propionicus	ppd:Ppro_0047	56.0	94.0	24.0	62.0	52.0	24.0	74.0	58.0	12.0	1.0	1
A0LHB5	Syntrophobacter	fumaroxidans	sfu:Sfum_1124	150.0	140.0	34.0	142.0	136.0	36.0	138.0	134.0	58.0	1.0	1
A0A090I4G4	Methanobacterium	formicicum	mfi:DSM1535_1979	576.0	552.0	180.0	580.0	592.0	180.0	580.0	526.0	188.0	1.0	1
A0A089ZIP9	Methanobacterium	formicicum	mfc:BRM9_1876,mfi:DSM1535_0059	100.0	70.0	32.0	128.0	110.0	36.0	90.0	88.0	26.0	1.0	1
A0A090I507	Methanobacterium	formicicum	mfc:BRM9_0647,mfi:DSM1535_0619	0.0	210.0	6862.0	2.0	246.0	6678.0	4.0	208.0	6736.0	1.0	1
A0LQA1	Syntrophobacter	fumaroxidans	sfu:Sfum_3934	194.0	198.0	58.0	198.0	144.0	54.0	210.0	156.0	76.0	1.0	1
